Block	Column	Row	X	Y	Dia.	Flags	F635 Mean	F635 Median	F635 SD	F635 |log Mean/Median|	F635 CV	B635	B635 Mean	B635 Median	B635 SD	B635 |log Mean/Median|	B635 CV	% > B635+1SD	% > B635+2SD	F635 % Sat.	F635 Median - B635	F635 Mean - B635	F635 Total Intensity	SNR 635	ExcludedMean 635	ExcludedMedian 635	F Pixels	B Pixels	Circularity	ID	AutoFlag	Normalisation	Name	RefNumber	ControlType	GeneName	TopHit	Description
3	11	1	1247	16905	26.7	0	5294.6	5210	604.42	0.01	0.11	8	32.52	8	60.96	0.61	1.87	100	100	0	5202	5286.6	524165	86.32	2443.83	2255	99	419	100	A_16_P17276448		Undefined	chr5:119692098-119692157	59696	FALSE		ens|ENST00000569928	
3	12	1	1285	16904	27.26	0	2493.31	2472	431.68	0	0.17	4	18.37	4	33.49	0.66	1.82	100	100	0	2468	2489.31	264291	73.9	1072.18	860	106	454	100	SRN_50496		Undefined	SRN_50496	59368	pos	SRN_50496		
3	13	1	1321	16904	26.98	0	78.39	57	82.81	0.14	1.06	4	11.4	4	24.35	0.45	2.14	73	53	0	53	74.39	7996	2.75	44.02	29	102	457	100	A_14_P106896		Undefined	chr19:1126229-1126288	59040	FALSE	SBNO2	ref|NM_001100122|ref|NM_014963	strawberry notch homolog 2 (Drosophila)
3	14	1	1362	16904	30	-50	10.3	4	21.49	0.41	2.09	4	10.72	4	22.7	0.43	2.12	11	7	0	0	6.3	1380	-0.02	8.38	0	134	392	100	SRN_12330		Undefined	SRN_12330	58712	pos	SRN_12330		
3	15	1	1394	16902	27.56	0	60.86	49	63.02	0.09	1.04	4	10.86	4	23.11	0.43	2.13	64	43	0	45	56.86	6512	2.16	41.94	16	107	380	100	A_16_P35365851		Undefined	chr1:175796266-175796325	58384	FALSE			
3	16	1	1430	16903	25.16	0	117.25	111	88.03	0.02	0.75	4	11.05	4	26.09	0.44	2.36	84	69	0	107	113.25	10435	4.07	72.77	47	89	485	100	A_16_P15956650		Undefined	chr2:183777405-183777464	58056	FALSE		ens|ENST00000361354	
3	17	1	1466	16902	22.96	0	32.14	12	42.38	0.43	1.32	4	11.75	4	27.94	0.47	2.38	37	20	0	8	28.14	2250	0.73	19.51	8	70	539	100	A_16_P21179350		Undefined	chr20:59394373-59394432	57728	FALSE			
3	18	1	1505	16904	26.94	0	1080.88	1063	287.6	0.01	0.27	4	16.03	4	33.03	0.6	2.06	100	100	0	1059	1076.88	112411	32.24	521.21	411.5	104	475	100	A_16_P00536326		Undefined	chr2:177631899-177631958	57400	FALSE		ens|ENST00000428283|ens|ENST00000451851	
3	19	1	1540	16903	26.94	0	13822.21	13846	927.45	0	0.07	8	28.06	8	53.26	0.54	1.9	100	100	0	13838	13814.21	1437510	259.02	5913.94	4894.5	104	450	100	A_16_P39409131		Undefined	chr11:75081755-75081814	57072	FALSE			
3	20	1	1579	16901	26.76	0	26.56	10	34.53	0.42	1.3	4	22.61	4	50.01	0.75	2.21	15	2	0	6	22.56	2709	0.08	28.62	8	102	489	100	A_16_P20432332		Undefined	chr16:25103381-25103440	56744	FALSE		ens|ENST00000566507|ens|ENST00000563962	
3	21	1	1618	16904	30	-50	21.48	8	35.19	0.43	1.64	4	15.53	4	30.95	0.59	1.99	22	9	0	4	17.48	2814	0.19	10.53	4	131	396	100	A_16_P18428013		Undefined	chr8:106487171-106487230	56416	FALSE	ZFPM2	ref|NM_012082	"zinc finger protein, FOG family member 2"
3	22	1	1655	16904	30	-50	24.27	4	44.14	0.78	1.82	4	13.96	4	36.71	0.54	2.63	17	11	0	0	20.27	3276	0.28	19.96	4	135	373	100	A_16_P15067982		Undefined	chr1:29047498-29047557	56088	FALSE			
3	23	1	1689	16903	25.48	0	160.53	147	110.1	0.04	0.69	4	12.65	4	33.5	0.5	2.65	88	77	0	143	156.53	14127	4.41	76.52	66	88	440	100	A_16_P03136975		Undefined	chr16:34682389-34682448	55760	FALSE		ens|ENST00000562068|ens|ENST00000568619	
3	24	1	1723	16903	24.18	0	43.04	29	50.3	0.17	1.17	4	12.62	4	26.55	0.5	2.1	45	23	0	25	39.04	3486	1.15	26.93	12	81	462	100	A_16_P21438947		Undefined	chrX:35726152-35726211	55432	FALSE			
3	25	1	1760	16904	26.86	0	5058.3	4847.5	929.49	0.02	0.18	4	17.23	4	32.29	0.63	1.87	100	100	0	4843.5	5054.3	515947	156.13	2192.18	2150.5	102	491	100	A_16_P37027436		Undefined	chr4:178785676-178785735	55104	FALSE	LINC01098	ref|NR_028342|ref|NR_108092	long intergenic non-protein coding RNA 1098
3	26	1	1798	16903	26.54	0	573.89	569	206.08	0	0.36	4	13.25	4	27.76	0.52	2.1	100	100	0	565	569.89	57963	20.2	249.88	205	101	489	100	A_16_P15380069		Undefined	chr1:188249384-188249443	54776	FALSE			
3	27	1	1838	16904	30	-50	38.85	20	51.63	0.29	1.33	4	14.87	4	29.76	0.57	2	35	20	0	16	34.85	5090	0.81	21.13	8	131	373	100	A_16_P20103801		Undefined	chr14:77659348-77659407	54448	FALSE	TMEM63C	ref|NM_020431	transmembrane protein 63C
3	28	1	1871	16903	26.06	0	400.8	389	205.98	0.01	0.51	4	16.73	4	35.93	0.62	2.15	98	98	0	385	396.8	39278	10.69	181.25	145	98	435	100	A_16_P39309436		Undefined	chr11:28945721-28945780	54120	FALSE		ens|ENST00000513853|ens|ENST00000511073	
3	29	1	1912	16904	30	-50	18.44	4	31.28	0.66	1.7	4	12.42	4	29.07	0.49	2.34	15	8	0	0	14.44	2490	0.21	8.97	0	135	386	100	A_16_P30918885		Undefined	chr3:10192185-10192235	53792	FALSE	VHL	ref|NM_000551|ref|NM_198156	"von Hippel-Lindau tumor suppressor, E3 ubiquitin protein ligase"
3	30	1	1945	16904	27.08	0	3681.18	3588	511.4	0.01	0.14	4	25.28	4	58.14	0.8	2.3	100	100	0	3584	3677.18	390205	62.88	1384.73	1157	106	367	100	A_16_P16753801		Undefined	chr4:85823591-85823650	53464	FALSE	WDFY3	ref|NM_014991	WD repeat and FYVE domain containing 3
3	31	1	1982	16904	27.1	0	11063.62	11024	1029.03	0	0.09	8	34.74	8	65.89	0.64	1.9	100	100	0	11016	11055.62	1150617	167.38	5000.56	4636.5	104	447	100	SRN_31104		Undefined	SRN_31104	53136	pos	SRN_31104		
3	32	1	2017	16904	26.64	0	1693.25	1712	323.82	0	0.19	8	28.9	8	51.37	0.56	1.78	100	100	0	1704	1685.25	171018	32.4	766.22	583.5	101	434	100	A_16_P02566382		Undefined	chr12:7832511-7832570	52808	FALSE			
3	33	1	2054	16905	27.02	0	7712.72	7592	1161.51	0.01	0.15	6	23.16	6	44.42	0.59	1.92	100	100	0	7586	7706.72	802123	173.11	3368	2668.5	104	456	100	A_16_P02558845		Undefined	chr12:2566713-2566772	52480	FALSE	CACNA1C	ref|NM_000719|ref|NM_001129827|ref|NM_001129829|ref|NM_001129831|ref|NM_001129832|ref|NM_001129833|ref|NM_001129834|ref|NM_001129835|ref|NM_001129836|ref|NM_001129837|ref|NM_001129838|ref|NM_001129839|ref|NM_001129840|ref|NM_001129841|ref|NM_001129842|ref|NM_001129843|ref|NM_001129844|ref|NM_001129846|ref|NM_001167623|ref|NM_001167625	"calcium channel, voltage-dependent, L type, alpha 1C subunit"
3	34	1	2095	16904	30	-50	19.8	4	35.24	0.69	1.78	4	20.68	4	47.73	0.71	2.31	12	3	0	0	15.8	2634	-0.02	12.42	4	133	425	100	A_18_P17147064		Undefined	chrX:39948212-39948271	52152	FALSE	BCOR	ref|NM_001123385|ref|NM_017745|ref|NM_001123383|ref|NM_001123384	
3	35	1	2132	16904	30	-50	17.32	8	26.33	0.34	1.52	4	14.33	4	32.58	0.55	2.27	18	6	0	4	13.32	2338	0.09	16.58	4	135	378	100	A_16_P39612654		Undefined	chr12:23414470-23414529	51824	FALSE			
3	36	1	2168	16904	30	-50	16.15	8	26.39	0.31	1.63	0	14.41	0	30.61	1000000	2.12	16	4	0	8	16.15	2116	0.06	14.59	4	131	349	100	A_16_P16408383		Undefined	chr3:131957675-131957734	51496	FALSE		ens|ENST00000512055	
3	37	1	2200	16904	26.98	0	3132.91	3127	498.43	0	0.16	4	14.02	4	24.99	0.54	1.78	100	100	0	3123	3128.91	325823	124.82	1279.15	745	104	366	100	A_16_P21431791		Undefined	chrX:32371650-32371709	51168	FALSE	DMD	ref|NM_004011|ref|NM_004012|ref|NM_004010|ref|NM_004009|ref|NM_004006|ref|NM_000109	
3	38	1	2239	16904	27.6	0	70.4	47	80.01	0.18	1.14	4	12.15	4	23.65	0.48	1.95	66	48	0	43	66.4	7885	2.46	47.12	16	112	446	100	A_16_P03086467		Undefined	chr15:93510531-93510590	50840	FALSE	CHD2	ref|NM_001271	chromodomain helicase DNA binding protein 2
3	39	1	2274	16904	27.2	0	1394.7	1356	354.16	0.01	0.25	4	13.28	4	26.74	0.52	2.01	100	100	0	1352	1390.7	146443	51.67	689.34	737	105	451	100	A_16_P40781492		Undefined	chr17:25639670-25639729	50512	FALSE	WSB1	ref|NM_015626|ref|NM_134265	WD repeat and SOCS box containing 1
3	40	1	2315	16904	30	-50	39.53	8	103.18	0.69	2.61	4	15.6	4	28.92	0.59	1.85	32	16	0	4	35.53	5258	0.83	17.55	4	133	365	100	A_16_P19512132		Undefined	chr12:38926362-38926421	50184	FALSE			
3	41	1	2347	16903	26.58	0	4479.15	4456	633.7	0	0.14	8	26.98	8	49.24	0.53	1.83	100	100	0	4448	4471.15	452394	90.41	1769.17	1499	101	387	100	A_16_P16408157		Undefined	chr3:131875994-131876053	49856	FALSE		ens|ENST00000512055	
3	42	1	2384	16903	26.86	0	2461.15	2390	424.15	0.01	0.17	8	30.11	8	56.78	0.58	1.89	100	100	0	2382	2453.15	251037	42.81	1084.43	1024	102	449	100	A_16_P00799131		Undefined	chr3:121413533-121413592	49528	FALSE	GOLGB1	ref|NM_001256486|ref|NM_001256487|ref|NM_001256488|ref|NM_004487	golgin B1
3	43	1	2420	16903	26.22	0	4978.26	4829	756.55	0.01	0.15	8	32.05	8	55.98	0.6	1.75	100	100	0	4821	4970.26	482891	88.35	2111.83	1747	97	449	100	A_16_P39848344		Undefined	chr12:124743465-124743524	49200	FALSE	ZNF664-FAM101A	ref|NM_001204299	filamin-interacting protein FAM101A
3	44	1	2457	16903	26.64	0	17858.81	17969	1346.75	0	0.08	12	44.55	12	81.87	0.57	1.84	100	100	0	17957	17846.81	1803740	217.59	8253.02	8839	101	465	100	A_16_P40782848		Undefined	chr17:26139429-26139488	48872	FALSE		ens|ENST00000582441	
3	45	1	2493	16902	24.26	0	481.27	492	179.95	0.01	0.37	8	33.49	8	73.17	0.62	2.19	100	96	0	484	473.27	38983	6.12	251.17	201	81	488	100	A_16_P37479274		Undefined	chr5:176962014-176962073	48544	FALSE	FAM193B	ref|NM_001190946|ref|NR_024019	"family with sequence similarity 193, member B"
3	46	1	2535	16904	30	-50	29.02	12	38.87	0.38	1.34	8	24.86	8	47.26	0.49	1.9	18	6	0	4	21.02	3860	0.09	13.86	4	133	399	100	A_18_P17039073		Undefined	chrX:497443-497502	48216	FALSE			
3	47	1	2567	16902	26.08	0	455.22	405	245.21	0.05	0.54	4	20.28	4	39.19	0.71	1.93	100	100	0	401	451.22	43246	11.1	237	156	95	421	100	A_16_P03066213		Undefined	chr15:78007277-78007336	47888	FALSE	LINGO1	ref|NM_001301197|ref|NM_001301195|ref|NM_001301191|ref|NM_001301192|ref|NM_001301194|ref|NM_001301189|ref|NM_001301187|ref|NM_001301186	leucine rich repeat and Ig domain containing 1
3	48	1	2604	16904	26.72	0	6145.63	6148	733.43	0	0.12	12	29.63	12	53.24	0.39	1.8	100	100	0	6136	6133.63	639146	114.88	2460.78	2261	104	445	100	A_16_P18532711		Undefined	chr9:3171960-3172019	47560	FALSE			
3	49	1	2641	16904	26.84	0	16003.66	16201.5	1235.49	0.01	0.08	16	43.31	16	73.01	0.43	1.69	100	100	0	16185.5	15987.66	1632373	218.59	6722.42	6529	102	457	100	A_14_P136904		Undefined	chr11:2192094-2192153	47232	FALSE	TH	ref|NM_000360|ref|NM_199292|ref|NM_199293	tyrosine hydroxylase
3	50	1	2682	16904	30	-50	43.88	16	75.12	0.44	1.71	8	27.73	8	59.71	0.54	2.15	21	7	0	8	35.88	5924	0.27	30.56	8	135	396	100	A_16_P15928841		Undefined	chr2:172954193-172954252	46904	FALSE	DLX1	ref|NM_001038493|ref|NM_178120	distal-less homeobox 1
3	51	1	2713	16902	27.24	0	241.38	238	137.29	0.01	0.57	8	20.62	8	48.21	0.41	2.34	92	82	0	230	233.38	25345	4.58	144.37	90	105	397	100	A_16_P02196796		Undefined	chr10:365194-365253	46576	FALSE	DIP2C	ref|NM_014974	DIP2 disco-interacting protein 2 homolog C (Drosophila)
3	52	1	2750	16904	26.04	0	150.03	125	99.05	0.08	0.66	4	13.39	4	23.69	0.52	1.77	95	82	0	121	146.03	14403	5.77	70.21	49	96	458	100	A_16_P40309454		Undefined	chr14:101284738-101284782	46248	FALSE		ens|ENST00000556407	
3	53	1	2788	16904	26.6	0	4398.07	4366	644.18	0	0.15	8	20.02	8	36.67	0.4	1.83	100	100	0	4358	4390.07	444205	119.39	1905.28	1659	101	419	100	A_16_P15283195		Undefined	chr1:145504581-145504640	45920	FALSE	NBPF20	ref|NM_001278267|ref|NM_001037501|ref|NR_102404|ref|NR_102405|ref|NM_001039703|ref|NM_001302371	"neuroblastoma breakpoint family, member 20"
3	54	1	2823	16903	26.38	0	1606.77	1608	368.14	0	0.23	8	18.51	8	33.01	0.36	1.78	100	100	0	1600	1598.77	154250	48.11	792.05	893	96	475	100	A_16_P21547927		Undefined	chrX:107092851-107092910	45592	FALSE	MID2	ref|NM_012216|ref|NM_052817	midline 2
3	55	1	2865	16904	30	-50	21.04	8	38.69	0.42	1.84	8	15.13	8	26.58	0.28	1.76	18	9	0	0	13.04	2798	0.22	14.1	4	133	381	100	A_16_P40108832		Undefined	chr13:115013514-115013573	45264	FALSE	CDC16	ref|NM_001078645|ref|NM_003903	cell division cycle 16
3	56	1	2897	16905	26.74	0	7380.19	7389	805.32	0	0.11	8	21.61	8	38.98	0.43	1.8	100	100	0	7381	7372.19	767540	188.77	2792.88	2388	104	396	100	A_16_P36693315		Undefined	chr4:33220972-33221031	44936	FALSE			
3	57	1	2933	16904	25.6	0	115.07	90	87.41	0.11	0.76	4	16.86	4	32.82	0.62	1.95	84	64	0	86	111.07	10471	2.99	75.37	49	91	469	100	A_16_P41821141		Undefined	chrX:139587136-139587180	44608	FALSE	SOX3	ref|NM_005634	SRY (sex determining region Y)-box 3
3	58	1	2971	16903	27.06	0	431.4	422	190.61	0.01	0.44	8	18.91	8	32.05	0.37	1.7	100	99	0	414	423.4	44434	12.87	221.38	180	103	469	100	A_16_P00371712		Undefined	chr2:50657269-50657328	44280	FALSE	NRXN1	ref|NM_001135659|ref|NM_004801	
3	59	1	3007	16904	26.66	0	8645.82	8593	898.06	0	0.1	8	29.1	8	55.25	0.56	1.9	100	100	0	8585	8637.82	873228	155.95	3486.62	3379	101	450	100	A_16_P02159203		Undefined	chr9:114705100-114705159	43952	FALSE			
3	60	1	3043	16904	26.04	0	311.08	283	151.82	0.04	0.49	8	19.44	8	38.65	0.39	1.99	98	96	0	275	303.08	30175	7.55	153.75	139	97	453	100	A_16_P19693793		Undefined	chr12:116591383-116591442	43624	FALSE	MED13L	ref|NM_015335	mediator complex subunit 13-like
3	61	1	3080	16902	26.88	0	2966.8	2990	465.22	0	0.16	8	16.62	8	31.18	0.32	1.88	100	100	0	2982	2958.8	302614	94.63	1286.56	1143	102	453	100	A_18_P13008172		Undefined	chr19:24377593-24377641	43296	FALSE			
3	62	1	3122	16904	30	-50	21.33	12	28.14	0.25	1.32	8	15.26	8	25.66	0.28	1.68	22	11	0	4	13.33	2879	0.24	13.16	4	135	405	100	A_16_P00260245		Undefined	chr1:220257308-220257367	42968	FALSE	RNU5F-1	ref|NR_002753|ref|NM_001286149|ref|NM_001286150|ref|NM_001286151|ref|NM_006085	"RNA, U5F small nuclear 1"
3	63	1	3158	16904	30	-50	45.4	12	90.92	0.58	2	4	12.97	4	23.43	0.51	1.81	33	23	0	8	41.4	6038	1.38	22.64	12	133	328	100	A_16_P16349511		Undefined	chr3:107066569-107066628	42640	FALSE		ens|ENST00000599431|ens|ENST00000593837	
3	64	1	3190	16903	27.04	0	5630.35	5579	748.18	0	0.13	8	19.72	8	40.26	0.39	2.04	100	100	0	5571	5622.35	579926	139.35	2552.66	2439	103	394	100	A_18_P17336157		Undefined	chrX:139584412-139584456	42312	FALSE			
3	65	1	3226	16902	25.84	0	271.91	233	176.65	0.07	0.65	8	18.62	8	37.99	0.37	2.04	97	92	0	225	263.91	24744	6.67	144.48	94	91	460	100	SRN_30081		Undefined	SRN_30081	41984	pos	SRN_30081		
3	66	1	3263	16903	27.08	0	4044.82	4049	558.02	0	0.14	8	16.9	8	28.45	0.32	1.68	100	100	0	4041	4036.82	420661	141.57	1946.88	1728	104	439	100	A_16_P00000661		Undefined	chr1:1252808-1252867	41656	FALSE	CPSF3L	ref|NM_001256456|ref|NM_001256460|ref|NM_001256462|ref|NM_001256463|ref|NM_017871	cleavage and polyadenylation specific factor 3-like
3	67	1	3300	16902	26.6	0	4212.68	4174	629.76	0	0.15	8	19	8	39.64	0.38	2.09	100	100	0	4166	4204.68	425481	105.8	1647.7	1358	101	427	100	A_16_P19792530		Undefined	chr13:43382213-43382272	41328	FALSE			
3	68	1	3336	16903	27.14	0	980.13	950	313.89	0.01	0.32	8	17.38	8	39.29	0.34	2.26	100	100	0	942	972.13	104874	24.5	451.93	336	107	444	100	A_16_P16183487		Undefined	chr3:34115153-34115212	41000	FALSE			
3	69	1	3373	16902	26.26	0	231.08	227	124.55	0.01	0.54	4	14.03	4	28.67	0.55	2.04	97	92	0	223	227.08	21259	7.57	110.98	76	92	472	100	NC1_00000090		Undefined	NC1_00000090	40672	neg	NC1_00000090		
3	70	1	3409	16903	26.88	0	1936.58	1945.5	356.59	0	0.18	8	17.04	8	33.19	0.33	1.95	100	100	0	1937.5	1928.58	197531	57.83	966.05	1069	102	463	100	A_16_P18995541		Undefined	chr10:82676359-82676418	40344	FALSE			
3	71	1	3448	16902	27.36	0	101.2	94	82.42	0.03	0.81	8	15.41	8	29.38	0.28	1.91	77	59	0	86	93.2	10727	2.92	73.73	29	106	467	100	A_16_P16488563		Undefined	chr3:166941724-166941783	40016	FALSE			
3	72	1	3488	16904	30	-50	15.62	8	31.1	0.29	1.99	4	14.03	4	58.1	0.55	4.14	5	2	0	4	11.62	2077	0.03	17.18	8	133	407	100	SRN_30874		Undefined	SRN_30874	39688	pos	SRN_30874		
3	73	1	3525	16904	30	-50	22.23	8	33.98	0.44	1.53	8	15.13	8	63.41	0.28	4.19	9	1	0	0	14.23	2956	0.11	16.08	8	133	342	100	A_18_P17097483		Undefined	chrX:20185255-20185314	39360	FALSE	RPS6KA3	ref|NM_004586	"ribosomal protein S6 kinase, 90kDa, polypeptide 3"
3	74	1	3562	16904	30	-50	17.9	8	28.33	0.35	1.58	8	22.65	8	47.69	0.45	2.11	11	1	0	0	9.9	2434	-0.1	21.5	8	136	366	100	A_18_P11479305		Undefined	chr12:66827872-66827931	39032	FALSE	GRIP1	ref|NM_001178074|ref|NM_021150	glutamate receptor interacting protein 1
3	75	1	3598	16904	30	-50	133.59	98	119.48	0.13	0.89	12	36.03	12	65.41	0.48	1.82	56	39	0	86	121.59	17768	1.49	64.1	20	133	335	100	A_16_P15917621		Undefined	chr2:168289073-168289132	38704	FALSE		ens|ENST00000442316	
3	76	1	3630	16904	26.6	0	16320.04	16449	1130.4	0	0.07	12	37.79	12	69.95	0.5	1.85	100	100	0	16437	16308.04	1615684	232.76	7594.5	7700.5	99	406	100	A_16_P20828965		Undefined	chr18:36421066-36421125	38376	FALSE			
3	77	1	3672	16904	30	-50	65.45	35	74.76	0.27	1.14	8	27.16	8	59.63	0.53	2.2	33	19	0	27	57.45	8901	0.64	56.73	16	136	406	100	A_16_P03598250		Undefined	chr21:48040692-48040751	38048	FALSE			
3	78	1	3703	16903	26.6	0	10845.03	10854	982.83	0	0.09	8	23.39	8	45.89	0.47	1.96	100	100	0	10846	10837.03	1095348	235.81	4296.65	3915.5	101	370	100	A_16_P03329951		Undefined	chr18:23996644-23996703	37720	FALSE			
3	79	1	3740	16904	26.7	0	124.78	102	88.03	0.09	0.71	8	20.14	8	42.66	0.4	2.12	78	54	0	94	116.78	12353	2.45	100.16	68	99	416	100	A_16_P39622309		Undefined	chr12:27093141-27093200	37392	FALSE	FGFR1OP2	ref|NM_001171888|ref|NM_001171887|ref|NM_015633	FGFR1 oncogene partner 2
3	80	1	3776	16902	27.72	0	154.88	121	131.48	0.11	0.85	4	15.38	4	30.1	0.59	1.96	85	70	0	117	150.88	16727	4.64	111.23	61	108	453	100	A_16_P36036541		Undefined	chr2:203413437-203413496	37064	FALSE	BMPR2	ref|NM_001204	"bone morphogenetic protein receptor, type II (serine/threonine kinase)"
3	81	1	3818	16904	30	-50	41.68	16	50.6	0.42	1.21	8	18.33	8	38.47	0.36	2.1	31	18	0	8	33.68	5543	0.61	28.12	8	133	429	100	A_16_P20859997		Undefined	chr18:48579698-48579757	36736	FALSE	SMAD4	ref|NM_005359	SMAD family member 4
3	82	1	3852	16902	25.62	0	603.88	600	204.44	0	0.34	8	21.6	8	46.3	0.43	2.14	100	100	0	592	595.88	56765	12.58	272.43	188	94	424	100	A_16_P16102265		Undefined	chr3:127520-127579	36408	FALSE			
3	83	1	3888	16902	27.2	0	3104.14	3109	565.07	0	0.18	8	29.45	8	61.16	0.57	2.08	100	100	0	3101	3096.14	325935	50.27	1483.24	1425	105	428	100	A_16_P35149679		Undefined	chr1:61910450-61910509	36080	FALSE	NFIA	ref|NM_001145511|ref|NM_001145512|ref|NM_001134673|ref|NM_005595	
3	84	1	3923	16901	26.5	0	1927.86	1896	411.5	0.01	0.21	8	19.52	8	45.48	0.39	2.33	100	100	0	1888	1919.86	192786	41.96	850.86	782	100	451	100	A_16_P20433829		Undefined	chr16:25815720-25815779	35752	FALSE	HS3ST4	ref|NM_006040	heparan sulfate (glucosamine) 3-O-sulfotransferase 4
3	85	1	3961	16902	26.9	0	2382.15	2384	444.97	0	0.19	8	16.82	8	33.09	0.32	1.97	100	100	0	2376	2374.15	242979	71.49	1018.67	964.5	102	462	100	A_16_P03748861		Undefined	chrX:110343534-110343593	35424	FALSE	PAK3	ref|NM_001128166|ref|NM_001128167|ref|NM_002578	p21 protein (Cdc42/Rac)-activated kinase 3
3	86	1	3996	16902	26.64	0	1868.81	1806	459.78	0.01	0.25	8	16.07	8	33.14	0.3	2.06	100	100	0	1798	1860.81	188750	55.9	833.79	852	101	468	100	A_16_P00512153		Undefined	chr2:161715746-161715805	35096	FALSE			
3	87	1	4034	16902	27.2	0	511.25	483	199.7	0.02	0.39	8	15.75	8	34.26	0.29	2.18	100	100	0	475	503.25	54704	14.46	230.63	190.5	107	460	100	A_16_P03199834		Undefined	chr17:108208-108267	34768	FALSE	RPH3AL	ref|NM_001190411|ref|NM_001190412|ref|NM_001190413|ref|NM_006987	rabphilin 3A-like (without C2 domains)
3	88	1	4069	16903	26.6	0	4672.21	4679.5	699.36	0	0.15	8	21.35	8	41.56	0.43	1.95	100	100	0	4671.5	4664.21	467221	111.9	1873.47	1491	100	414	100	A_16_P15080515		Undefined	chr1:34795135-34795194	34440	FALSE			
3	89	1	4106	16902	26.2	0	134.71	119	105.22	0.05	0.78	8	19.95	8	37.89	0.4	1.9	81	59	0	111	126.71	12932	3.03	102.98	78	96	440	100	A_16_P20495099		Undefined	chr16:64345179-64345238	34112	FALSE		ens|ENST00000561657	
3	90	1	4141	16900	27.12	0	60.74	16	100.94	0.58	1.66	8	20.77	8	45.64	0.41	2.2	30	19	0	8	52.74	6378	0.88	44.06	12	105	494	100	A_16_P37831915		Undefined	chr6:144354078-144354137	33784	FALSE	PLAGL1	ref|NM_001080951|ref|NM_001080955|ref|NM_001289037|ref|NM_001289038|ref|NM_001289039|ref|NM_001289040|ref|NM_001289042|ref|NM_001289043|ref|NM_001289044	pleiomorphic adenoma gene-like 1
3	91	1	4185	16904	30	-50	53.97	25	78.84	0.33	1.46	8	19.56	8	40.82	0.39	2.09	37	19	0	17	45.97	7178	0.84	23.78	8	133	411	100	A_16_P21324559		Undefined	chr22:38160726-38160785	33456	FALSE	TRIOBP	ref|NM_001039141|ref|NM_007032	TRIO and F-actin binding protein
